video_id,title,channel_name,channel_id,published_date,url
rVIKO595PGA,"2023 Roadmap with Binance Co-Founder and Former CEO, CZ, and Head of Product, Mayur",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2023-01-17,https://www.youtube.com/watch?v=rVIKO595PGA
Z8whvrnEtbo,"Exclusive Interview with Ian Goddard, Head of Technical & Innovation Partnerships at Alpine F1 Team",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2023-01-12,https://www.youtube.com/watch?v=Z8whvrnEtbo
vFOjWFY9oTY,Web3 Careers | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-31,https://www.youtube.com/watch?v=vFOjWFY9oTY
w0hTOcUDNj4,We Were There: Binance End-of-Year Review 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-30,https://www.youtube.com/watch?v=w0hTOcUDNj4
15-If80jvwI,CZ Unfiltered: Getting Real with the Binance Co-Founder and Former CEO,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-27,https://www.youtube.com/watch?v=15-If80jvwI
x5ZXvqvVwsA,Europe and Web3 | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-26,https://www.youtube.com/watch?v=x5ZXvqvVwsA
WVk8bQnD170,Regulation & The Crypto Revolution | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-24,https://www.youtube.com/watch?v=WVk8bQnD170
vNRQFWfX7Sc,Binance Charity Foundation - The difference We Made in 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-22,https://www.youtube.com/watch?v=vNRQFWfX7Sc
MRs9LN0zec0,The Seamless Web3 Future | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-19,https://www.youtube.com/watch?v=MRs9LN0zec0
TiMZwNLlQbE,A Web3 Tour of BNB Chain | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-17,https://www.youtube.com/watch?v=TiMZwNLlQbE
lHQ9HjaW7Bk,"CZ’s First Visit in Tbilisi, Georgia to Meet Binance Community",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-16,https://www.youtube.com/watch?v=lHQ9HjaW7Bk
bdPBx9krywU,Co-Existing With Traditional Finance | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-12,https://www.youtube.com/watch?v=bdPBx9krywU
bW0SiksAOts,Blockchain Education | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-10,https://www.youtube.com/watch?v=bW0SiksAOts
oK6vJH3ZRJc,Binance Simple Earn: Venus AMA with Brad Harrison,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-08,https://www.youtube.com/watch?v=oK6vJH3ZRJc
KS14nfZhlGs,The Power of Blockchain | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-05,https://www.youtube.com/watch?v=KS14nfZhlGs
RaqDAovrrHo,Exclusive Interview  – Panos A. Panay – President of The GRAMMY Awards,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-02,https://www.youtube.com/watch?v=RaqDAovrrHo
xtSL0Gpu0FE,Binance Man is back!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-02,https://www.youtube.com/watch?v=xtSL0Gpu0FE
dz-dBzZOTYw,How To Build A Web3 Unicorn | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-12-01,https://www.youtube.com/watch?v=dz-dBzZOTYw
NsD0W2ew9s8,Securing Your Blockchain Identity | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-29,https://www.youtube.com/watch?v=NsD0W2ew9s8
KL6Dt3dURDU,NBA Star Tony Parker Talks Art and Charity Through Web3,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-27,https://www.youtube.com/watch?v=KL6Dt3dURDU
K_64t3JePMo,Humanity First: Crypto in Times of Crisis,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-25,https://www.youtube.com/watch?v=K_64t3JePMo
_S9zWZ4eV9g,Binance Earn: Klaytn AMA with Sangmin Seo and Jinnie Lee,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-25,https://www.youtube.com/watch?v=_S9zWZ4eV9g
4zT8DvLqtro,Abu Dhabi Finance Week Fireside Chat: CZ and Mike Novogratz,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-24,https://www.youtube.com/watch?v=4zT8DvLqtro
4eOqL5hdACw,Building Web3 Communities | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-23,https://www.youtube.com/watch?v=4eOqL5hdACw
1-oU2dH5VK8,CZ Speaking at TechCrunch Sessions: Crypto 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-22,https://www.youtube.com/watch?v=1-oU2dH5VK8
MiIUY6oU9kE,Binance Labs | Top Funding Insights | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-21,https://www.youtube.com/watch?v=MiIUY6oU9kE
fAuh6CbEZ84,Binance Earn - POLYX AMA with Head of Tokenization Graeme Moore,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-21,https://www.youtube.com/watch?v=fAuh6CbEZ84
2AS3qngLNFA,Elise Yoshida – Christian Louboutin – “Brands have a huge role to play”,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-18,https://www.youtube.com/watch?v=2AS3qngLNFA
rAozsyoe9DI,Cristiano Ronaldo x Binance: The NFT Collection,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-18,https://www.youtube.com/watch?v=rAozsyoe9DI
jQTNgfZu90o,Q&A with CZ at Web Summit,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-17,https://www.youtube.com/watch?v=jQTNgfZu90o
3m_qtRpPKRE,The Emergence of Decentralized Trading | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-16,https://www.youtube.com/watch?v=3m_qtRpPKRE
sbYKktfRx_A,Fashion & Web3 | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-14,https://www.youtube.com/watch?v=sbYKktfRx_A
knM7_d-Fda8,Join Maria Sharapova and Binance Vice President Helen Hai as They Discuss Female Leadership in Web3,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-10,https://www.youtube.com/watch?v=knM7_d-Fda8
WrlJRy9OKZQ,Maria Sharapova – Quickfire ‘This or That’ Interview,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-11-09,https://www.youtube.com/watch?v=WrlJRy9OKZQ
rQX17CPwq1E,Debunking this Halloween’s Top 5 Crypto Creepers and Myths,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-31,https://www.youtube.com/watch?v=rQX17CPwq1E
pVqvtspfpwU,"Maria Sharapova, the picturesque views of the Eiffel Tower and a performance from The Crypto Bubble",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-29,https://www.youtube.com/watch?v=pVqvtspfpwU
E2iyiGgJ9M0,"Binance Executive VP, Europe, Martin Bruncko, Highlights Binance’s Commitment to User Security",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-28,https://www.youtube.com/watch?v=E2iyiGgJ9M0
n4lfXMvAEYY,How Web3 Will Change Music | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-27,https://www.youtube.com/watch?v=n4lfXMvAEYY
lrBHnffVB4I,"David Princay, Ran Neuner & Rabbin Des Bois on Web3 | Binance Blockchain Week | Paris 2022",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-26,https://www.youtube.com/watch?v=lrBHnffVB4I
E06DQpMojK4,Binance French President David Princay Explains the Evolution of Web3,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-25,https://www.youtube.com/watch?v=E06DQpMojK4
gJWxygtiDAE,"$ALPINE AMA with Binance Fan Token Team and Guillaume - Partnerships Manager, BWT Alpine F1®",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-22,https://www.youtube.com/watch?v=gJWxygtiDAE
midXNbB2IBo,Panel Discussion: Web3 & Art | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-22,https://www.youtube.com/watch?v=midXNbB2IBo
u-n7b7tJ0EU,VP of Binance Helen Hai discusses NFT and blockchain technology,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-21,https://www.youtube.com/watch?v=u-n7b7tJ0EU
VuUG6H-_IJU,"AMA with Binance Co-Founder and Former CEO, CZ | Binance Blockchain Week | Paris 2022",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-20,https://www.youtube.com/watch?v=VuUG6H-_IJU
hWzTWT-s6RU,"CZ’s fireside chat with the French Minister for Digital Transition, Jean-Noël Barrot",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-19,https://www.youtube.com/watch?v=hWzTWT-s6RU
pOcQSkgUJrw,"Catch Up With Binance Co-Founder and Former CEO, CZ as He Shares Advice and Market Insight",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-18,https://www.youtube.com/watch?v=pOcQSkgUJrw
IQ6wejSCUoI,The Interview Room | Binance Blockchain Week | Paris 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-05,https://www.youtube.com/watch?v=IQ6wejSCUoI
6cnKb6jqpyE,Binance Burj Khalifa Light Show – Binance Viewing Deck,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-04,https://www.youtube.com/watch?v=6cnKb6jqpyE
2UeWtHUmRpQ,Binance P2P Turns 3! Thank you to our users,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-10-03,https://www.youtube.com/watch?v=2UeWtHUmRpQ
CHIekYU2ytU,Binance Celebrates Its MVP License in Dubai With a Spectacular Burj Khalifa Light Show,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-27,https://www.youtube.com/watch?v=CHIekYU2ytU
yDKmb3UQ4Hc,Meet our Binance Angel Growing Crypto Through Sign Language,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-21,https://www.youtube.com/watch?v=yDKmb3UQ4Hc
Bk7SQAo1bbg,Binance Blockchain Week Paris 2022 — Day Three Recap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-20,https://www.youtube.com/watch?v=Bk7SQAo1bbg
1aCtq7zw7ak,Binance Blockchain Week Paris 2022 — Day Three Highlights,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-17,https://www.youtube.com/watch?v=1aCtq7zw7ak
ZCSEt5aXRf0,Binance Blockchain Week Paris 2022 — Day Two Full Recap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-16,https://www.youtube.com/watch?v=ZCSEt5aXRf0
g52WCZ4pbRg,Binance Blockchain Week Paris 2022 — Day Two Highlights,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-16,https://www.youtube.com/watch?v=g52WCZ4pbRg
QGZHrhMosH4,Binance Blockchain Week Paris 2022 — Day One Full Recap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-15,https://www.youtube.com/watch?v=QGZHrhMosH4
--vmiP0s7YI,Binance Blockchain Week Paris 2022 — Day One Highlights,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-15,https://www.youtube.com/watch?v=--vmiP0s7YI
ZHW2K22-X38,Binance Blockchain Week Paris 2022 | Day 2,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-15,https://www.youtube.com/watch?v=ZHW2K22-X38
ZP7fJP0M1to,"Binance Blockchain Week - Paris, France, 14 - 16 September 2022",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-09-05,https://www.youtube.com/watch?v=ZP7fJP0M1to
NwZoMD4RK4g,Binance Learn & Earn: How to Spot Crypto Scams,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-08-26,https://www.youtube.com/watch?v=NwZoMD4RK4g
CGrL-PB99O8,From CZ: Why is Binance Hiring Now?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-08-23,https://www.youtube.com/watch?v=CGrL-PB99O8
FexXXbsIgy4,"Binance 5 Year Anniversary - James Rothwell, VP of Marketing at Binance Keynote",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-08-03,https://www.youtube.com/watch?v=FexXXbsIgy4
-XfHNpAFQ88,"Binance, France, and Our Five Year Anniversary -CZ, Helen Hai, & Martin Bruncko Share Their Thoughts",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-29,https://www.youtube.com/watch?v=-XfHNpAFQ88
IHEfmluszTs,Binance 5 Year Anniversary: Yi He - Then & Now,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-15,https://www.youtube.com/watch?v=IHEfmluszTs
r02ftW1mcpA,Binance 5 Year Anniversary -  CZ AMA,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-14,https://www.youtube.com/watch?v=r02ftW1mcpA
WylETw-HqDk,DIFC's Chief Business Development Officer Salmaan Jaffery Discusses Financial Innovation,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-12,https://www.youtube.com/watch?v=WylETw-HqDk
ljs2F2m4ZxM,Keynote Speaker Sandbox Co-founder and COO Sebastien Borget,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-06,https://www.youtube.com/watch?v=ljs2F2m4ZxM
MJVPq8_aeOU,Binance Co-Founder and Former CEO CZ Shares Key Insight into Binance Culture,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-05,https://www.youtube.com/watch?v=MJVPq8_aeOU
LxccC2raMtI,Binance Blockchain Week – Elrond Network Co-founder Lucian Todea – Keynote,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-04,https://www.youtube.com/watch?v=LxccC2raMtI
JRYqHfv1o1w,Fireside Chat – UN Food Program’s Kyriacos Koupparis – Head of Binance Charity Helen Hai,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-03,https://www.youtube.com/watch?v=JRYqHfv1o1w
JW1--Eys1eo,Deputy Head of Binance Charity Elizabeth Li Hosts Social Responsibility Panel,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-07-01,https://www.youtube.com/watch?v=JW1--Eys1eo
pTGndQZ9Bj8,"Fireside chat with CZ and Vitalik Buterin at VivaTech, Paris",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-29,https://www.youtube.com/watch?v=pTGndQZ9Bj8
G3HzFzU8X20,Want to Know About NFTs? These Crypto Influencers Give You the Lowdown,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-28,https://www.youtube.com/watch?v=G3HzFzU8X20
-pqa3BQ5uFU,CZ Speaks at Binance Blockchain Week in Dubai,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-24,https://www.youtube.com/watch?v=-pqa3BQ5uFU
RLfSjud4bvY,CZ Advises How to Make a Career Move Into Web3 With Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-21,https://www.youtube.com/watch?v=RLfSjud4bvY
BA_ECHRhkLw,Binance Team Quickfire Q&A - This or That?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-19,https://www.youtube.com/watch?v=BA_ECHRhkLw
rQ8O2hywACY,Working at Binance: What Traits Do We Look For by CZ,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-17,https://www.youtube.com/watch?v=rQ8O2hywACY
8XH7xN2x0mI,Binance Blockchain Week - Keynote Speaker - His Excellency Helal Saeed Al Marri,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-09,https://www.youtube.com/watch?v=8XH7xN2x0mI
RDBeX0KSGpY,"Binance Blockchain Week - Keynote Speaker - Eowyn Chen - CEO, Trust Wallet",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-07,https://www.youtube.com/watch?v=RDBeX0KSGpY
Chm6TzXwUc8,Binance Blockchain Week Panel - Safeguarding the crypto and blockchain ecosystem,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-02,https://www.youtube.com/watch?v=Chm6TzXwUc8
m2K5QDWWc54,"Binance Blockchain Week -  Speaker Highlights Day 2 - GameFi, NFTs and The Metaverse",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-06-01,https://www.youtube.com/watch?v=m2K5QDWWc54
tTXGGT8R9Jk,Top Crypto Tips for Beginners in 2023,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-05-31,https://www.youtube.com/watch?v=tTXGGT8R9Jk
CBQozJOAZ2I,Binance Blockchain Week - Speaker highlights - Day 1,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-05-27,https://www.youtube.com/watch?v=CBQozJOAZ2I
K2cLtqykafg,Binance Co-Founder and Former CEO CZ serves pizza on Bitcoin Pizza Day!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-05-24,https://www.youtube.com/watch?v=K2cLtqykafg
ecx3ZPuAJWw,Meet the Binance Angels,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-05-19,https://www.youtube.com/watch?v=ecx3ZPuAJWw
HAOBJIWXfWY,Charles Hoskinson - The founder & CEO of IOHK and founder of Cardano at Binance Blockchain Week.,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-05-11,https://www.youtube.com/watch?v=HAOBJIWXfWY
oftNimU-U_Y,"Community AMA with CZ: French registration, co-investment in Twitter, and future plans!",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-05-07,https://www.youtube.com/watch?v=oftNimU-U_Y
HF6A8EAnpgE,Binance Fan Token platform explained,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-04-28,https://www.youtube.com/watch?v=HF6A8EAnpgE
PZ53AHDSzCo,Getting a job in the crypto space: Binance Employee Edition,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-04-21,https://www.youtube.com/watch?v=PZ53AHDSzCo
XZ4aiovH4fk,Buying crypto on Binance P2P - How to stay safe,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-04-08,https://www.youtube.com/watch?v=XZ4aiovH4fk
mwhBvPkV4uA,Binance Blockchain Week - Guest Interviews,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-04-05,https://www.youtube.com/watch?v=mwhBvPkV4uA
P3uCzCCGOs0,Binance Blockchain Week - Day 3 Recap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-04-01,https://www.youtube.com/watch?v=P3uCzCCGOs0
8YmzFoGW_gs,Binance Blockchain Week - Day 2 Recap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-30,https://www.youtube.com/watch?v=8YmzFoGW_gs
5quPm5CWKGQ,Binance Blockchain Week - Speaker Wrap Up - Day 1,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-30,https://www.youtube.com/watch?v=5quPm5CWKGQ
kmsXpJ_EOA8,Binance Angels at Binance Blockchain Week 2022,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-29,https://www.youtube.com/watch?v=kmsXpJ_EOA8
Zv9qZidejJs,Binance Blockchain Week - Day 1 Recap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-28,https://www.youtube.com/watch?v=Zv9qZidejJs
nlAO_YTrnt0,Binance Card Explained: Zero Fees - Up to 8% Cashback,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-21,https://www.youtube.com/watch?v=nlAO_YTrnt0
8eNC6d2I6c8,Affiliate Rewards Bootcamp: Do you have what it takes to become a crypto influencer?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-17,https://www.youtube.com/watch?v=8eNC6d2I6c8
mbARIVlLthU,Binance Afrique: Comment Naviguer le monde des cryptos en 2022?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-09,https://www.youtube.com/watch?v=mbARIVlLthU
42qmAtmYkJc,Trading Cryptocurrency for Beginners (Full Guide - Part 2),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-09,https://www.youtube.com/watch?v=42qmAtmYkJc
5-Azy1GQyAA,Binance goes to the BWT ALPINE F1® A522 Launch - ALPINE Fan Token,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-03-02,https://www.youtube.com/watch?v=5-Azy1GQyAA
C-Lso4v0Rew,Beginner's guide to trading on Binance Spot,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-02-16,https://www.youtube.com/watch?v=C-Lso4v0Rew
QYkgD-qJ7Vg,12 Reasons why you should become a Binance Angel,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-02-11,https://www.youtube.com/watch?v=QYkgD-qJ7Vg
6RO0swH6fAo,Trading Cryptocurrency for Beginners (Full Guide - Part 1),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-02-02,https://www.youtube.com/watch?v=6RO0swH6fAo
jP3uzg0Suc4,Binance Pay explained,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-01-20,https://www.youtube.com/watch?v=jP3uzg0Suc4
DRc7Ej9zUYs,A beginner's guide to reading a candlestick chart,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-01-19,https://www.youtube.com/watch?v=DRc7Ej9zUYs
_QEmoKV6ZaQ,Binance Fan Tokens - All you need to know,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2022-01-13,https://www.youtube.com/watch?v=_QEmoKV6ZaQ
i9F9_pzVG7w,In the Hot Seat with CZ,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-12-30,https://www.youtube.com/watch?v=i9F9_pzVG7w
t3MU2YZpdv0,Top crypto scams and how to avoid them,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-12-22,https://www.youtube.com/watch?v=t3MU2YZpdv0
rzBI3yZmM9o,Join us in advancing crypto adoption | Binance Angels,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-12-21,https://www.youtube.com/watch?v=rzBI3yZmM9o
TsXM3NUNEZc,A beginner's guide to NFTs (Non-Fungible Tokens),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-12-10,https://www.youtube.com/watch?v=TsXM3NUNEZc
EBwf4mmy5q8,The Metaverse Explained - The Future Of The Internet?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-12-03,https://www.youtube.com/watch?v=EBwf4mmy5q8
qn0A9DUJ80c,#BinanceTV 🇦🇷  | Temporada 1 | Episodio 16,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-26,https://www.youtube.com/watch?v=qn0A9DUJ80c
Li5LTmwQFn0,#BinanceTV 🇦🇷 | Episodio 15,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-20,https://www.youtube.com/watch?v=Li5LTmwQFn0
GLIDi65kKeU,BinanceTV 🇦🇷  | Episodio 14,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-13,https://www.youtube.com/watch?v=GLIDi65kKeU
WoZUmaCZCBU,BinanceTV 🇦🇷  | Episodio 13,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-06,https://www.youtube.com/watch?v=WoZUmaCZCBU
UjSw39A8jo8,DOT Slot Auction: $30M to Be Shared Over 7 Days,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-04,https://www.youtube.com/watch?v=UjSw39A8jo8
oYkdOMuWaSk,Crypto: what is at stake? New Challenges and Opportunities,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-03,https://www.youtube.com/watch?v=oYkdOMuWaSk
mfJm34sNwWw,"Binance Super Meetup 2021 (Ukraine, Kyiv)",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-11-02,https://www.youtube.com/watch?v=mfJm34sNwWw
DX_v6UmbvvA,BinanceTV 🇦🇷  | Episodio 12,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-29,https://www.youtube.com/watch?v=DX_v6UmbvvA
wlIpl8Z7mI0,Introducing Lazio Fan Tokens on Binance!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-27,https://www.youtube.com/watch?v=wlIpl8Z7mI0
Qzl6KwUf2lU,All About Binance and How to make Money Trading,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-24,https://www.youtube.com/watch?v=Qzl6KwUf2lU
9T7yT9iQVVI,BinanceTV 🇦🇷 | Episodio 11,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-23,https://www.youtube.com/watch?v=9T7yT9iQVVI
EzF53ryyELA,Binance P2P ki 2nd anniversary! 🎉,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-20,https://www.youtube.com/watch?v=EzF53ryyELA
_-pG8gPMvBs,Celebrate with Binance P2P! Join in the livestream and win multiple rewards,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-19,https://www.youtube.com/watch?v=_-pG8gPMvBs
okY2cOxfPnQ,تعلم كيفية تداول العقود الآجلة - الفيوتشرز مع #بينانس #Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-16,https://www.youtube.com/watch?v=okY2cOxfPnQ
srI1Itz3a94,Binance Dubai Meetup,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-16,https://www.youtube.com/watch?v=srI1Itz3a94
R4sIUiQMA14,Binance Dubai Meetup,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-16,https://www.youtube.com/watch?v=R4sIUiQMA14
f9pDBP_uNDo,BinanceTV 🇦🇷  | Episodio 10,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-15,https://www.youtube.com/watch?v=f9pDBP_uNDo
UrkfLqHvUiY,Buy & Sell Cryptocurrencies in Using Mobile Money,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-15,https://www.youtube.com/watch?v=UrkfLqHvUiY
xcV9s5zBfA0,Pakistan Futures Webinar,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-15,https://www.youtube.com/watch?v=xcV9s5zBfA0
Yoq6r4uyqao,#BinanceResponde | Novena edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-11,https://www.youtube.com/watch?v=Yoq6r4uyqao
xRSYRAF8Fa4,BinanceTV 🇦🇷  | Episodio 9,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-08,https://www.youtube.com/watch?v=xRSYRAF8Fa4
KMqkPjvE0-c,Čeští tvůrci ve světě NFT,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-07,https://www.youtube.com/watch?v=KMqkPjvE0-c
PjRIOMMNHY8,BinanceResponde | Octava edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-04,https://www.youtube.com/watch?v=PjRIOMMNHY8
ag81xldR8uc,Binance Pakistan AMA,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-03,https://www.youtube.com/watch?v=ag81xldR8uc
